Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2016-04-06,1.2323528669169665,5240.260035600497,0.4932061608107694,0.8796352963861774,1.034526572322919,0.8584464300904591,1.9239444161387056,1.1968223163783445,1.0057598424974872,2.238491995179896,1.670361228133931,0.592105264216293,422.0,412.0,339.0,90.83590878155907,61.17381076550014,0.11550577970303452,423.2974886050626,1235840.8233,166851513283.0,120464301.0,7.34599684333,-0.0014550960929827772,423.4129943847656,1
2016-04-07,1.2153165240601844,5231.992717610442,0.4868042575888504,0.8814109813317244,1.046119998520736,0.8643777685870716,1.9009226881153474,1.1920245780473306,1.008715444979404,2.2055791069475092,1.6740259997731013,0.5705128179346776,423.0,413.0,340.0,75.95507198778084,59.11479993553252,0.11546744408338393,422.6295276731041,1285606.22558,166851513283.0,120682886.0,7.54970244985,-0.0015776541495821084,422.7449951171875,1
2016-04-08,1.2058385746426494,5202.339299453598,0.5189443525685314,0.8790149951130443,1.0514513424222716,0.8772670024777864,1.9060490097395857,1.2051357026051006,1.0139093065654765,2.20663442155943,1.6816447223582853,0.5802969083529131,423.0,414.0,341.0,34.68801118567303,51.87692529105405,0.1154294661269795,420.23356955731055,1210958.12216,166851513283.0,120902801.0,7.08720933088,-0.0056677101359551285,420.3489990234375,1
2016-04-11,1.225632793665535,5228.750224808367,0.5273059854662729,0.8812602590856459,1.0634678878725723,0.9110299769408101,1.9015751936948178,1.2043005133483318,1.0174138774786463,2.1987689847233747,1.6741631160201724,0.5816464186496759,422.0,415.0,342.0,65.1559579241147,57.282544271400546,0.11539089438541784,422.36761081459895,1443196.66613,166851513283.0,121507459.0,10.1727619976,0.00507674025751137,422.4830017089844,2
2016-04-12,1.221467427217042,5262.25308811824,0.5509537191603362,0.8820245572234614,1.0657527938163442,0.9250598235631801,1.919284149611225,1.2125167801339192,1.0205809207854215,2.2163694822827793,1.6930463379219032,0.600877201802427,423.0,415.0,343.0,99.00486866812561,63.28801342731907,0.1153523297164762,425.0746806292679,1252429.29072,166851513283.0,121724837.0,7.39475241285,0.006407432344141206,425.1900329589844,2
2016-04-13,1.2388349558609635,5244.232608610657,0.5455970449702666,0.8798656176668593,1.055090209313872,0.9309341613377108,1.93867087543195,1.2359225654555677,1.0531464047379864,2.25063799776765,1.741134386274012,0.594466927345157,423.0,416.0,343.0,70.54642638470956,58.23892045499109,0.11531427882097323,423.6186639926634,1260723.52444,166851513283.0,121965037.0,6.82629683597,-0.0034244798199219995,423.7339782714844,1
2016-04-14,1.2451870558628966,5251.015216151677,0.5422001502952829,0.871678248909683,1.0366421685853384,0.9221512638169593,1.9387640295632822,1.2363499289339914,1.0620608471281872,2.2499420809755755,1.7974493056530843,0.6008772018024271,424.0,416.0,344.0,78.45479837861966,59.64202274215583,0.11527596801458455,424.1667369714385,1302194.693,166851513283.0,122187748.0,7.56900961336,0.0012933460521724616,424.2820129394531,1
2016-04-15,1.2434721486363398,5318.230562282797,0.5273059854662729,0.8709807439432652,1.0434966798154564,0.9301357161085515,1.9366203467822545,1.2322125838342837,1.0609986850811055,2.2464529456516344,1.790750850022127,0.5910931113841915,426.0,417.0,345.0,100.00000000000001,70.83299426001423,0.11523751069318894,429.5977751846193,1465554.23047,178678307672.0,122418029.0,7.6754181196,0.012800447792337577,429.7130126953125,2
2016-04-18,1.2255127659398208,5304.344308309462,0.5197282245031551,0.8732937223723876,1.04391979906794,0.926713823523584,1.950228387619319,1.2340967389302375,1.0532852265761,2.2563699265322477,1.7299454513994548,0.5981781409898429,427.0,418.0,346.0,82.71763072631768,66.49332026830324,0.11519951337501992,428.4758039045937,1358968.46825,178678307672.0,123018978.0,8.57743020086,-0.0026110665588321424,428.59100341796875,1
2016-04-19,1.2292143933855955,5389.963492153652,0.5367128473958639,0.8739949124792963,1.0603368467244318,0.9677198601611242,1.9563798313483571,1.2441777179549043,1.0669585943452853,2.247412746627872,1.7935579444852567,0.6015519569508087,430.0,418.0,346.0,100.0,76.68304872805737,0.11516122298177067,435.3938719801432,1199089.82493,178678307672.0,123222143.0,7.19056097261,0.016141332249127283,435.509033203125,2
2016-04-20,1.200839819301564,5462.735832646673,0.5569636864149434,0.8779065969818894,1.060506053105186,0.9770160905206225,1.9582440517353876,1.2451294695097166,1.057008821019571,2.2509609671310957,1.7969697620789218,0.6255060663612882,434.0,419.0,347.0,100.0,81.97386692165499,0.11512289434314002,441.27391519159437,1332322.0277,178678307672.0,123449938.0,7.15174358524,0.013501453321336676,441.3890380859375,2
2016-04-21,1.1928844565969101,5562.190659627218,0.564149461571486,0.8736885851759891,1.0569518927045614,0.9744496438868959,1.947711803872866,1.2395159847788086,1.0762184386898412,2.249942080975575,1.8455520932232738,0.6309041879864568,439.0,419.0,348.0,100.0,86.67739130417296,0.11508476807183195,449.3099030248969,1465554.23046,178678307671.0,123666718.0,8.50525073725,0.018206047304388795,449.42498779296875,2
2016-04-22,1.1954492232421026,5516.547616219839,0.5713352367280287,0.8726822654364328,1.039773209733479,0.9636135237911608,1.947711803872866,1.225725024132858,1.068493022841637,2.2319002215694255,1.8677526771661828,0.6369770647600066,443.0,419.0,349.0,70.23960407838696,76.32063483610239,0.11504741616448176,445.6219826131324,1341204.17454,178678307671.0,123879513.0,8.09153110928,-0.008205947296750615,445.7370300292969,1
2016-04-25,1.1903712712997443,5710.7176030669825,0.5570943151242929,0.8682019637560917,1.048404904464508,0.9698299746781855,1.9443564062842782,1.2161101994571601,1.0603998457794375,2.227150972628683,1.853596177186579,0.641700391017735,449.0,419.0,350.0,95.52492327001842,85.12004374769472,0.11501102405691278,461.31095333141184,1172443.38437,178678307671.0,124458860.0,8.36069787833,0.03519773603988141,461.42596435546875,2
2016-04-26,1.1976548929691968,5768.428309551718,0.5753854244675499,0.8709022504508092,1.0511974295505422,0.975590311008553,1.9472457487761083,1.220694256048962,1.0655180747394228,2.223734472092807,1.8444530873004954,0.6514844814359706,456.0,420.0,351.0,100.0,86.75107729714429,0.11497280828466024,465.9740164495278,1128032.65011,178678307671.0,124676424.0,6.8616128055,0.010105683820495814,466.0889892578125,2
2016-04-27,1.1931994677357196,5503.5523395930495,0.5922393688116458,0.8732246259881833,1.0571210990853157,0.9858559887634555,1.9512536519441668,1.2275702935150627,1.0632449157473938,2.212298158030645,1.837779335429419,0.627530372025491,454.0,419.0,351.0,9.216582498569483,55.09113028137188,0.11494360162012732,444.57206811712985,1341204.17454,178678307671.0,124927168.0,7.67590591773,-0.04591822169655291,444.68701171875,0
2016-04-28,1.1899346544207492,5557.066501229345,0.601384873644011,0.8755395391160632,1.0709148280365275,1.0010835576195662,1.9335445538077116,1.228055890720906,1.064560417927616,2.185981485903412,1.7714086364136976,0.6201079849551783,455.0,419.0,352.0,11.613139377509084,58.76784405515906,0.1149054587421875,448.89605035180466,1145796.94382,178678307671.0,125166603.0,6.11105680011,0.009723567313298709,449.0109558105469,2
2016-04-29,1.18699974475616,5632.388645904872,0.5999477086448498,0.8776174977103774,1.0909706392840208,1.0145431250711097,1.9231056022965702,1.2124196606927509,1.0485841436296628,2.172365906074559,1.7714086364136976,0.6136977104979083,454.0,419.0,353.0,26.767179707999922,63.56560519454124,0.11486739460402033,454.98211746867725,1207843.18309,178666121339.0,125414561.0,6.26112759841,0.013554299675712755,455.09698486328125,2
2016-05-02,1.18699974475616,5503.32950083321,0.5850535438158398,0.8858969949798265,1.0956249510613427,1.0069578953940972,1.938391270817905,1.2124196606927509,1.0485841436296628,2.191576807956511,1.7162799126981607,0.6292172800059738,448.0,419.0,354.0,0.0,51.806951297455456,0.11483241269426653,444.55417393496197,1376585.98073,178659257772.0,126083587.0,9.22898354654,-0.02291374995322748,444.66900634765625,0
2016-05-03,1.2089431208628907,5573.068968035532,0.5702900575354427,0.8906854665337204,1.0922399970414722,0.9965781074150274,1.9215211287436327,1.2014840495544408,1.029166876487256,2.16684344093426,1.7162799126981607,0.6072874360406383,450.0,419.0,355.0,14.561025947068272,56.89517455124638,0.11479440663318295,450.18916067149183,1394348.38048,178659257772.0,126307372.0,7.87515435345,0.01267223181744126,450.303955078125,2
2016-05-04,1.208389237783506,5528.737651768701,0.5719884799533028,0.8890664921875495,1.0775155296955146,0.9853427647047128,1.9108024303983984,1.1871880488457722,1.0216456104009837,2.149747832895566,1.7162799126981607,0.6018893546345285,449.0,419.0,355.0,2.9947921771456683,52.85345524926606,0.11475732000437866,446.60722754327685,1341061.18123,178659257772.0,126542981.0,7.31129880813,-0.007954560857060033,446.72198486328125,1
2016-05-05,1.2110433594981291,5544.257804852319,0.579043626400496,0.8882184492320779,1.0759076558759564,0.9867685442167823,1.910429671653021,1.1882174769848786,1.0178623264556903,2.145858206675962,1.7162799126981607,0.5894062034037086,447.0,419.0,356.0,6.787801082067553,54.17888906018138,0.11471950430094277,447.8612936792928,1492041.57911,178659257772.0,126776674.0,8.13130976863,0.002807178430442203,447.97601318359375,2
2016-05-06,1.1768697794843135,5688.155745172428,0.5834857501073291,0.8814914095229387,1.0941017837327602,0.9984601102637581,1.9174200714442418,1.1898491594710756,1.000941713687542,2.154533510292708,1.7119582078813116,0.6002024466540457,451.0,419.0,357.0,37.041182550036794,64.75066879951507,0.11468234203739297,459.48828396655637,1385467.18061,178659257772.0,127006254.0,7.70595273063,0.025954410019348284,459.60296630859375,2
2016-05-09,1.1440935312847293,5699.047272829207,0.5675463562464697,0.8800961232045663,1.0709994312269047,0.9735370884335695,1.9190045449971793,1.1877318797790353,1.00327815910577,2.1609249273929807,1.7235766560264068,0.5937921721967757,454.0,419.0,358.0,38.98415429902577,65.42962329562013,0.11464463946697331,460.3683570695174,1447635.57974,178659257772.0,127627110.0,10.138203447,0.0019147731083175579,460.4830017089844,2
2016-05-10,1.1442866408056402,5580.383744750476,0.5834857501073291,0.8800961232045663,1.0695608670886991,0.9738223096039856,1.9428650868626725,1.1958705648235328,1.0075521801930793,2.18806945840437,1.7606882425983978,0.5937921721967757,455.0,420.0,359.0,2.5400767174293852,52.69455890608274,0.11460948898737602,450.7803795246845,1536447.57849,178659257772.0,127853561.0,8.90033922978,-0.020821643056809114,450.8949890136719,0
2016-05-11,1.1460827171515582,5603.069863580602,0.603997896384371,0.879044936879533,1.0786155777716133,0.9867685442167821,1.9246900758495074,1.1969971124038075,0.9982250636412582,2.165692390561923,1.7621571821355304,0.586032387442743,456.0,420.0,360.0,8.226709330187244,54.681702971424244,0.11457177558529204,452.6134555681647,1403229.58036,178659257772.0,128099282.0,7.32190507036,0.0040653331146747185,452.72802734375,2
2016-05-12,1.1456080306734457,5628.292189651956,0.6101384923483276,0.8831131477244777,1.0749768141806118,0.9745066446089775,1.9252492850775973,1.1856730235008226,0.991265306614472,2.1550657211557183,1.7693135915000824,0.5927800193646743,455.0,420.0,361.0,14.83248825033407,56.990034680541235,0.11453408569616545,454.65145712524134,1284309.11259,190502504491.0,128333694.0,6.50717315332,0.004501519111031582,454.7659912109375,2
2016-05-13,1.1420719961212409,5639.480583859977,0.6037365891264086,0.8792449478796774,1.07633077512844,0.9761035350672959,1.9084722971346575,1.1923353792277114,0.9815011151437713,2.1461267554795427,1.744428393920345,0.5752361844114646,454.0,421.0,361.0,17.946151082142354,58.0780769436938,0.11449652681992425,455.5555169009144,1342247.86954,194254820283.0,128562103.0,7.01084813517,0.001987884393882755,455.6700134277344,2
2016-05-16,1.1516676062427833,5620.829357354203,0.6234648634688268,0.8746081198569847,1.0776001328858915,0.9776434248035327,1.9272998137272928,1.194841041841222,0.9896968531577985,2.172411441645059,1.75018810667582,0.5914305090679115,454.0,421.0,362.0,26.289467594567814,55.38827923792722,0.11445932116438984,454.0485350636012,1342247.86954,194254820283.0,129205700.0,8.03913684977,-0.0033072596364908113,454.1629943847656,1
2016-05-17,1.1487679060260825,5616.126704135958,0.631173253141294,0.8745388392157556,1.0799695387194417,0.9829474290172349,1.9093112531968404,1.1980265405429136,1.0013862740976924,2.14523958929137,1.7700003145058534,0.5934547745130556,455.0,421.0,363.0,20.866294835647096,54.649498201085635,0.11442198429219458,453.66859803523903,1361560.78853,194254820283.0,129445509.0,6.80115998417,-0.0008366475691158337,453.78302001953125,1
2016-05-18,1.134156182404271,5626.4728433703485,0.62960540959352,0.8745388392157556,1.0778539424570226,0.9763887562377122,1.9098704624249303,1.1976380627782388,0.9868329236404066,2.155880030431092,1.7691381740454646,0.6342780039474221,455.0,421.0,364.0,31.777958869704268,56.13595840198695,0.11438454214614721,454.50460349496325,1361560.78853,194254820283.0,129684135.0,6.80103818021,0.0018422196968546078,454.6189880371094,2
2016-05-19,1.1339106039021933,5429.641255267968,0.6292134736262082,0.8673445236923685,1.0613522916101539,0.9398311690826293,1.9032528213790867,1.1758056313721637,0.9802588152353277,2.143783783783787,1.769347637017902,0.6224696480840424,450.0,421.0,365.0,0.0,32.67166404019524,0.11435269417327462,438.6006436437174,1487094.76194,194254820283.0,129919219.0,7.52998260322,-0.034983122389776966,438.7149963378906,0
2016-05-20,1.1414151475976113,5478.663516275832,0.6238567994361386,0.8660323372920662,1.0598291242815714,0.9421123945459396,1.9152763886632136,1.1957927933960342,0.9881165395720984,2.1697275084823917,1.7788805896019413,0.6238191583808051,447.0,421.0,366.0,22.751477382614222,40.124583731199216,0.11431514731398541,442.5616797257329,1168431.59867,194254820283.0,130138365.0,6.21086733414,0.009028637197771028,442.6759948730469,2
2016-05-23,1.1487521258813707,5496.968020779007,0.6281682944336222,0.8672472359834082,1.0587289729048739,0.9358959436589149,1.9126666507854284,1.1919274586061621,0.9859678147206757,2.1680078187906453,1.770191509151656,0.6201079849551782,445.0,421.0,367.0,31.000696219381588,42.826859476638305,0.11427775155156228,444.0407210277453,1776788.54673,194254820283.0,130723570.0,11.0319882694,0.0033410528770012604,444.1549987792969,2
2016-05-24,1.139873230207458,5519.5668925692635,0.6352233910415519,0.8668094412930877,1.0399425194148322,0.9260864892406737,1.937459160624389,1.208029842983286,0.9870329904071001,2.21135190666319,1.7536275343540582,0.6271929743417707,443.0,421.0,368.0,41.51089554743826,46.26978629018705,0.1142403661724331,445.8667471826557,1747819.16826,194254820283.0,130946325.0,9.09105178676,0.004111152130561901,445.9809875488281,2
2016-05-25,1.1372150648307522,5564.344641741401,0.6475045829694652,0.8607753922532648,1.0353728108278872,0.927055936636078,1.9506011463646957,1.2164986772218347,1.0137923579161405,2.2267415967436546,1.7811126469653171,0.6309041879864563,446.0,421.0,369.0,61.28858794284825,52.74855470673872,0.11420293571873996,449.48482660529686,1456454.92276,194770865921.0,131192842.0,6.7465375197,0.008112547604490317,449.5990295410156,2
2016-05-26,1.1401871564613186,5611.188370602222,0.6464593539376158,0.8623986966395125,1.0324955792508776,0.9317896072889515,1.9511603555927854,1.2170426029983017,1.0152387103723441,2.2298713342477496,1.7827188065468311,0.6150472207946708,448.0,421.0,370.0,79.4868792367375,58.7099435539745,0.114165539563446,453.26983714598344,1377192.06982,199312067531.0,131440686.0,6.38972863585,0.008418552745532493,453.3840026855469,2
2016-05-27,1.1396227204101577,5859.703443274893,0.6444996242617933,0.8649564605257437,1.027164338649941,0.926542712577335,1.9595489206742793,1.2180331454236586,1.0241810532300093,2.2443056658466594,1.7893489635475293,0.6244939135291863,456.0,422.0,372.0,99.99999999999999,76.61739079745954,0.11413160910511007,473.3498881662855,1357376.35658,199312067531.0,131660779.0,7.1575319512,0.04428920511289114,473.4640197753906,2
2016-05-30,1.1401903124902608,6607.228149327347,0.6444996242617933,0.8586141494838558,1.027164338649941,0.926542712577335,1.9595489206742793,1.2180331454236586,1.0268001974614274,2.2443056658466594,1.8141332701415338,0.6244939135291863,478.0,424.0,373.0,99.99999999999999,90.42250589484892,0.11413407167529663,533.7498796001997,1456454.92276,199312067531.0,132247871.0,10.6676899478,0.12757039896112454,533.864013671875,2
