Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2021-08-01,0.3850166002112187,0.6284495703378181,0.8440241858730559,0.6099160572303111,0.7612670769751722,0.7808978878515164,0.7068941022718493,0.947674586605622,0.5151119411582333,0.937131875099204,0.7901477359125856,0.2705667137801262,0.6503605845937839,0.7228507204186166,0.9698520922735094,0.687837871218988,0.6693397692865363,0.2635066761407168,0.6284495820866667,0.5585421435849828,0.578279209235008,0.9814523076996884,0.7232444196221657,0.5319499310854919,0.6284495703378175,0.0
2021-08-02,0.40828456505850913,0.616243571168357,0.8236762675940281,0.5993800226176493,0.7667632299364663,0.7825396999373546,0.7240256007293332,0.9446834501554425,0.5336343534179442,0.9378836780876209,0.820972022086438,0.2468007397078202,0.6471536154189802,0.7198474407635331,0.9698520922735094,0.5940207361955966,0.6046476380597654,0.263326238590865,0.6162435835991332,0.5185668312735067,0.578279209235008,0.9817523171284874,0.4943305727539919,0.5645275609566912,0.6162435711683565,0.0
2021-08-03,0.40261790809584586,0.5996788814047628,0.8183812254336884,0.6024687797449453,0.7587688256291296,0.7830492836806504,0.7323485301187123,0.9579742443641095,0.5308718501017422,0.9450713941587922,0.8123468522517424,0.2475319917311909,0.6308634884166188,0.7168994361941261,0.9699827912954452,0.07807281714641875,0.5222565531936307,0.26321049513504025,0.5996788947000514,0.6130539331006319,0.578279209235008,0.9821335690560887,0.5569604698887803,0.5526363330530232,0.5996788814047622,0.0
2021-08-04,0.41277961215503595,0.6248587396434268,0.8001513009343956,0.6003521850912099,0.7591685702414825,0.776255373697717,0.738659983307399,0.9504075058266802,0.5464928570817306,0.9467953260114212,0.8087682509513525,0.25045704341125186,0.6233646052715553,0.7134355308250728,0.9703748883612521,0.27691272524699106,0.6128817067870079,0.2632106890365592,0.6248587517075009,0.4931279961662036,0.578279209235008,0.982529766537715,0.4596698846139562,0.6624640935395544,0.6248587396434262,1.0
2021-08-05,0.40907024982602774,0.6425775633019578,0.8072617003790773,0.587348241760201,0.7537723229370444,0.7666874232864028,0.7374462227714478,0.9601716152817538,0.531537131259724,0.9570626168239021,0.8176939371222518,0.26252285434989214,0.6269385410683516,0.7101743007701662,0.9709412507896399,0.38944270156327826,0.6633658046586796,0.2630610480889694,0.642577574570309,0.5803468593912424,0.578279209235008,0.9829129297517015,0.5348506993002276,0.6407336493197883,0.6425775633019571,1.0
2021-08-06,0.406177806141004,0.6733226786224601,0.8011346387004148,0.5866659375851282,0.7087038930514201,0.712053437290291,0.7383479073213836,0.9629117472745755,0.5298323894363427,0.9517439081820354,0.8233899501430934,0.2892138801022592,0.6413619248197077,0.7075210966576998,0.9716165290696408,0.5803899681515291,0.7325529424568882,0.26314466765838584,0.6733226883481304,0.5767127400901991,0.578279209235008,0.9833085932917452,0.5253423274055753,0.6718288019306677,0.6733226786224595,1.0
2021-08-07,0.406177806141004,0.7007887829620348,0.8011346387004148,0.5866659375851282,0.7087038930514201,0.712053437290291,0.7383479073213836,0.9629117472745755,0.5298323894363427,0.9517439081820354,0.8233899501430934,0.2892138801022592,0.6668900376539665,0.7051074179164978,0.9725314222231903,0.7071075232391246,0.7784673202950522,0.263128946955482,0.7007887913522179,0.6057856944985454,0.578279209235008,0.9837249602963926,0.7161392738431552,0.6605884981504127,0.7007887829620344,1.0
2021-08-08,0.406177806141004,0.6888238503485019,0.8011346387004148,0.5866659375851282,0.7087038930514201,0.712053437290291,0.7383479073213836,0.9629117472745755,0.5298323894363427,0.9517439081820354,0.8233899501430934,0.2892138801022592,0.6830525240921564,0.7032649150606184,0.9734245322064173,0.540229429855791,0.7180013191382414,0.26293288701108636,0.6888238594161973,0.5730786207891557,0.578279209235008,0.9840645054537178,0.7650230823861606,0.5682614850881885,0.6888238503485014,0.0
2021-08-09,0.41883210934165294,0.7293650395040243,0.7875189396688314,0.5516666368259324,0.6721295177423411,0.652210768976341,0.7415729747275956,0.9613718205031423,0.5368430546055893,0.9539319418794693,0.8233899501430934,0.29908593497078745,0.7049747909885762,0.701146036776357,0.9751236194915808,0.7245734663343306,0.7847958665648948,0.26320436364588984,0.7293650464614393,0.5512739049828962,0.578279209235008,0.984374340690377,0.564731297101863,0.6894175222355329,0.7293650395040238,1.0
2021-08-10,0.431104052179585,0.7170418380683752,0.8012102978242631,0.5471881083576375,0.6775257650467793,0.6591179557862964,0.7515258788545675,0.9629966776620865,0.558563898523889,0.9474726662038486,0.8276106131283643,0.3082266942293666,0.7160156997893931,0.699082433577772,0.9764959592219051,0.564373954108832,0.7267497582042454,0.2630073816142582,0.7170418457212543,0.5985174558964589,0.578279209235008,0.9847803543592943,0.6039708138562375,0.5685408678730456,0.7170418380683747,0.0
2021-08-11,0.4320392861056178,0.7171777310117502,0.8084720155166414,0.5410434995526232,0.6991106322796026,0.6646096681933862,0.7720211263420003,0.9650869389190482,0.5622405215867498,0.9454163205298746,0.8389108987822737,0.3034734906975897,0.7201640181249601,0.6968161550650404,0.97795543163352,0.5650877241342792,0.7270083830381548,0.2627473790984108,0.7171777387806645,0.5331033084776797,0.578279209235008,0.9851987400800147,0.5395478640612773,0.595808680045899,0.7171777310117496,0.5
2021-08-12,0.42929978656568096,0.6987751863435195,0.8072617003790773,0.5485812670243277,0.6977115871288327,0.6437184624868257,0.762692543517491,0.9718893039688772,0.5526453582716142,0.9499967012368878,0.8354723286542509,0.31736745348794576,0.7226689641968217,0.6940524007812212,0.9792842050231991,0.3005219522333536,0.6311465838919549,0.2626210654883835,0.6987751950717923,0.547639785681853,0.578279209235008,0.9856182818724498,0.5646187659918007,0.5545565608916166,0.6987751863435191,0.0
2021-08-13,0.42636566942048093,0.7519139536083779,0.802344953837979,0.5462928865676484,0.7238932124413884,0.6812545586768854,0.7715356559937063,0.9745371124831306,0.5441381067333246,0.9505917036020222,0.8331256869939001,0.29177332756392393,0.7283649243729657,0.6920624976968714,0.9809615091380399,0.7422166539230068,0.7448484494103437,0.26326701022119753,0.7519139594337458,0.5444192310531019,0.6113898923564143,0.9860210742541623,0.5314810754229491,0.7168531225247462,0.7519139536083773,1.0
2021-08-14,0.42636566942048093,0.740917173398962,0.802344953837979,0.5462928865676484,0.7238932124413884,0.6812545586768854,0.7715356559937063,0.9745371124831306,0.5441381067333246,0.9505917036020222,0.8331256869939001,0.29177332756392393,0.7343959410300593,0.6903673950694623,0.9825516805715904,0.6602195943843623,0.6955901521775556,0.2630563550155318,0.7409171798613928,0.6384490044262688,0.6206370200750052,0.9864386758985049,0.7740968365516209,0.5721622404420049,0.7409171733989616,0.0
2021-08-15,0.42636566942048093,0.7401285255183224,0.802344953837979,0.5462928865676484,0.7238932124413884,0.6812545586768854,0.7715356559937063,0.9745371124831306,0.5441381067333246,0.9505917036020222,0.8331256869939001,0.29177332756392393,0.7401876316293318,0.6885248922135829,0.9843596837083669,0.6455075913503063,0.6917276730026787,0.2627980559483765,0.7401285321411885,0.7086447495338001,0.6206370200750052,0.9867753493159676,0.9508387603470674,0.593807334095478,0.740128525518322,0.5
2021-08-16,0.426727235490442,0.7236656166701021,0.7936460013474937,0.5700056181216032,0.7355851019318254,0.6819340036679465,0.7490983577826653,0.9763614027813261,0.5299712913998643,0.9479806932232558,0.8049950341581659,0.27714806916361884,0.746473929414768,0.6879168662711427,0.9859280719715947,0.3314375732449859,0.6092719460988073,0.26264153884036445,0.7236656241717427,0.6267497135750139,0.6206370200750052,0.9870702871014472,0.6014673528430838,0.5600043501089372,0.7236656166701017,0.0
2021-08-17,0.40226542361496576,0.7029926173641944,0.788350959187154,0.5640269882754896,0.7336864065118471,0.6744607566794875,0.7584963660842589,0.9671808065618913,0.5006079429540848,0.9356534692225404,0.7988777173248697,0.27751371696859334,0.7341247048311954,0.6869587647860854,0.9870607968283704,0.0,0.5157878322107496,0.2625445438332658,0.7029926259223696,0.6696471133629495,0.6206370200750052,0.9874938711363129,0.6518281126230162,0.5499151295464165,0.7029926173641939,0.0
2021-08-18,0.4155837013145127,0.7046637983092305,0.7798033249443654,0.5355265138079413,0.7302887602842432,0.6610994903676649,0.7544041575362215,0.949524842882164,0.5087740618028179,0.9239812728255598,0.8088816556259493,0.2829981725237409,0.7249664943519051,0.6859822382724693,0.9881935216851461,0.024748098312468207,0.5224452694917898,0.2622843734574533,0.7046638069084551,0.525355859530802,0.6206370200750052,0.9879086796087735,0.5159319221398333,0.5992997116478895,0.7046637983092302,0.5
2021-08-19,0.40872430069429955,0.7349264104054574,0.7664145167178237,0.5329119822775041,0.7288897151334736,0.6502292343949714,0.7161187162111639,0.9515669588876066,0.4716526107973586,0.9254041159813613,0.7899977803183222,0.2716636136084713,0.7236581785691493,0.6859638132439105,0.9896747772670834,0.4233867231907729,0.629682262387942,0.2622974340570623,0.7349264175188845,0.5994513682554183,0.6206370200750052,0.9883050534674991,0.5740519022797872,0.6640382704863956,0.734926410405457,1.0
2021-08-20,0.3954369173725616,0.7763252734078638,0.75605143862419,0.5220725400635867,0.7296892043581792,0.6437184624868253,0.7261755892233304,0.9648135748692244,0.44019835990354755,0.9408933400510269,0.7733955538105785,0.27824496899196405,0.7369487523134852,0.6865165641006744,0.9913956477225695,0.7791644694356511,0.7253893345722245,0.2625215073280367,0.7763252783914428,0.6228499499579288,0.6206370200750052,0.9887120788995952,0.5887715705419009,0.685411441687791,0.7763252734078635,1.0
2021-08-21,0.3954369173725616,0.7694767748820719,0.75605143862419,0.5220725400635867,0.7296892043581792,0.6437184624868253,0.7261755892233304,0.9648135748692244,0.44019835990354755,0.9408933400510269,0.7733955538105785,0.27824496899196405,0.7537494415725318,0.6875483656999668,0.9928551201341843,0.6547494823574532,0.6919207034541222,0.2622836878698268,0.7694767803127084,0.6618475861287794,0.6206370200750052,0.9891463690243896,0.7975849054199123,0.5814237158723313,0.7694767748820716,0.5
2021-08-22,0.3954369173725616,0.7760485526888533,0.75605143862419,0.5220725400635867,0.7296892043581792,0.6437184624868253,0.7261755892233304,0.9648135748692244,0.44019835990354755,0.9408933400510269,0.7733955538105785,0.27824496899196405,0.771778671261727,0.688782842613406,0.9941621103535409,0.7098257420695196,0.7067366598188435,0.2620298187774312,0.7760485579179602,0.6384490044262688,0.6206370200750052,0.9894979414964602,0.884695065991979,0.6091395633679242,0.776048552688853,0.5
2021-08-23,0.41274829340390534,0.7795936744994311,0.781164900618624,0.5305781148758196,0.7518736275170664,0.6745173411002306,0.7334928651775794,0.9787949919742132,0.4577162015645255,0.9613213462523513,0.8032011343856286,0.27641681714024813,0.7830589061203651,0.6911965213546081,0.9955344500838652,0.8706752062310859,0.715225232330426,0.26177088053649716,0.779593679677383,0.7671412037900761,0.6206370200750052,0.9898047847361436,0.7622924768193319,0.6027986286955133,0.7795936744994308,0.5
2021-08-24,0.42572978843546994,0.7505368886660703,0.7955370754666861,0.5496506941356112,0.7542719732062535,0.6881616375013048,0.7393188480179721,0.9812693333275628,0.4993979817742217,0.9682339612299958,0.8179405953152369,0.28921388010225896,0.776549237347629,0.6925231234108413,0.9965582590890278,0.17974798765857358,0.5569610172042075,0.26177855011563206,0.7505368952610818,0.5994513682554183,0.6206370200750052,0.9902399535395783,0.6007672142252255,0.5360065775558024,0.75053688866607,0.0
2021-08-25,0.43473694243605004,0.7703499934505766,0.8017397962691968,0.5531246385844374,0.7368841194408108,0.6814244199246503,0.7477459156229775,0.9849474862881824,0.49710800845524816,0.9702105940871115,0.8174883079417399,0.3082266942293665,0.7767726083349289,0.6947525518664553,0.9976256344348357,0.4676815462991187,0.6229152558588863,0.2616139513226633,0.7703499991545268,0.657948582205899,0.6556156817600786,0.9906609143659487,0.6139280820257015,0.6376424185869827,0.7703499934505764,1.0
2021-08-26,0.4212775181697555,0.7384738145759555,0.7946293391135129,0.5617749005940795,0.7408813215944791,0.6686859061976099,0.7390414847704988,0.9752757003116772,0.47835045031226864,0.9616044098775294,0.8185720064010096,0.3082266942293665,0.7672793413746889,0.6965582046652172,0.99849696124774,0.0,0.4828139591297238,0.26167930747877943,0.7384738218075955,0.6436120873805561,0.7029397534516483,0.9910819232951644,0.5584117013533748,0.529452917189755,0.7384738145759554,0.0
2021-08-27,0.42840181261728055,0.7718956445999849,0.8046142081544083,0.5544703746914419,0.7652642791288415,0.6977862803188979,0.7470176254353202,0.9898148449932521,0.47782472942095244,0.9780631378009728,0.8123041288257732,0.2972577831190714,0.7653328227710766,0.6993035339204776,0.9988019256322566,0.45416984437206537,0.5929843796429397,0.26172462318748524,0.7718956501761441,0.6436120873805561,0.7029397534516483,0.9914987809488335,0.566124968409989,0.6677405169278559,0.7718956445999848,1.0
2021-08-28,0.42840181261728055,0.7694279817280956,0.8046142081544083,0.5544703746914419,0.7652642791288415,0.6977862803188979,0.7470176254353202,0.9898148449932521,0.47782472942095244,0.9780631378009728,0.8123041288257732,0.2972577831190714,0.7701033888569787,0.7012565869477098,0.9990851068464505,0.4098354005728352,0.582229935293307,0.2614713234169153,0.7694279875444233,0.6215324875121918,0.7029397534516483,0.9919086925516457,0.6621068595948582,0.5904029815858275,0.7694279817280953,0.5
2021-08-29,0.42840181261728055,0.7682819903063887,0.8046142081544083,0.5544703746914419,0.7652642791288415,0.6977862803188979,0.7470176254353202,0.9898148449932521,0.47782472942095244,0.9780631378009728,0.8123041288257732,0.2972577831190714,0.7695768715297722,0.7032649150606184,0.99949898708258,0.38660345718373257,0.5765944379034365,0.2612153273160811,0.7682819962995366,0.6877712871172847,0.7029397534516483,0.9922605712784979,0.831458557224789,0.5931286909718382,0.7682819903063886,0.5
2021-08-30,0.4304855705007576,0.740254548797176,0.8081694367322503,0.5717626723483318,0.7576696194338576,0.6921247066640426,0.7470176254353202,0.9969865039573548,0.4866991824533272,0.9902836988777031,0.821484461138989,0.2873857282505432,0.7700236135043717,0.7047573423738807,0.9994118544012895,0.0,0.4502020204149665,0.2612125735049769,0.7402545561619738,0.5950369676701547,0.7029397534516483,0.9925669607480078,0.5415220102985819,0.5372724501577579,0.7402545487971758,0.0
2021-08-31,0.43597458479101986,0.7420185045887107,0.8027987931590644,0.570909550177656,0.76366542266436,0.6921247066640426,0.737203572262517,0.9947301686305466,0.509581668100673,0.9896879090094385,0.8400900895449112,0.29433273143901045,0.7624768651477439,0.7064340199727309,0.9993682880606444,0.030483019860182394,0.45859056077769245,0.2609540004704743,0.7420185119892678,0.6347802474332105,0.7029397534516483,0.9929711529225176,0.5249243768607323,0.5993095162071174,0.7420185045887104,0.5
2021-09-01,0.4440261349461325,0.7685535294515257,0.8034795521406926,0.5763389493580201,0.7617667272443815,0.7044103290540658,0.7476417774073513,0.995250750432552,0.5196459382366853,0.9941804393672466,0.8624899938831667,0.2936014794156398,0.7622694492309656,0.7089582488852858,0.9995643365935478,0.4444249556569787,0.572502130306669,0.2608792587927443,0.7685535355899676,0.6038688076175004,0.7029397534516483,0.9934059593511845,0.48810982366226074,0.6525831988313044,0.7685535294515254,1.0
2021-09-02,0.4544346545291365,0.7761444118055144,0.81406957875037,0.5887709185507775,0.7573697804783606,0.6873124392480137,0.7525315322896976,1.0,0.5238348528067114,0.9961337096314958,0.8682213475283221,0.2906764277355787,0.7642478779756207,0.7117772782547813,0.9996296861045156,0.5430315011111995,0.5996374007085415,0.26062973462954464,0.7761444176905494,0.6568598473015747,0.7029397534516483,0.9938538160817727,0.5380901595975431,0.6112725715905861,0.7761444118055142,0.5
2021-09-03,0.44911216433025064,0.7871613631417952,0.8087745943010324,0.6032130235898119,0.779554325622177,0.7375303567588348,0.7436884198134823,0.9994386660375327,0.5111321036669491,0.9990313711497004,0.9044473028931139,0.3009140868225032,0.7761024953730296,0.7145226075100416,0.9998475178077417,0.7086252496004332,0.6380041601084675,0.2603939312457229,0.7871613685994379,0.6524439273279019,0.7029397534516483,0.9943188695795445,0.5472685413261251,0.618165565133374,0.787161363141795,0.5
