Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2017-03-22,0.4026964683260488,0.03616473569040131,0.5652546925797263,0.09474906195010488,0.19836115687579048,0.1576705045788348,0.4740574253679224,0.8115305355145509,0.4774143097010531,0.32998347248934085,0.5606601530768732,0.5880347052767338,0.05007643489136981,0.07219497240956468,0.0734229576008273,0.07458242224990026,0.3660643766957523,0.45848680901999883,0.03616433854408993,0.02108647004707845,0.0237884282803305,0.3441837144131756,0.044114811970901606,0.12900501715879728,0.036164735690401295,0.0
2017-03-23,0.4037318315202992,0.035800984146345166,0.5630113556207189,0.08974577228447315,0.19596281118660358,0.1581589750681026,0.4731043545372328,0.816985514706289,0.47784551690096555,0.32960952808493577,0.5629236201626079,0.5948543193885645,0.049381572242553386,0.07242489270386267,0.07351696907022656,0.05537067139777199,0.35329390295492646,0.4580100622535055,0.03580058809063051,0.023907899219260762,0.0237884282803305,0.34471762504137454,0.040348022338271665,0.142623623713372,0.03580098414634516,0.5
2017-03-24,0.4102283560322571,0.032316227855709936,0.5647928313090087,0.08833488314326061,0.1972618286955885,0.1624195951150568,0.472456273352863,0.8156557303500999,0.4796539989730525,0.3306556017334018,0.5720547756619513,0.5892746888645777,0.047991846944920556,0.07257817290006131,0.07361098053962584,0.0,0.25224243045314265,0.4579975178273311,0.032315832380539686,0.02197744768035291,0.0237884282803305,0.34519686157512985,0.04176249443300965,0.12047926285207303,0.03231622785570992,0.0
2017-03-27,0.4094541867347381,0.03604854277534382,0.5632092889740119,0.10307279931005321,0.20445686576314895,0.1721892119452332,0.47154130441390324,0.8008932595015601,0.4699183294487717,0.3317565421319331,0.557785533776499,0.580905132220606,0.04715801176634085,0.07288473329245862,0.0737049920090251,0.538075665104524,0.456863973171843,0.45798613295625495,0.0360481467321586,0.02465038058030188,0.0237884282803305,0.34645277590018125,0.05461952557363997,0.17447790461228013,0.03604854277534381,1.0
2017-03-28,0.4050992092755209,0.03609612349417328,0.5674320349746015,0.1056392203090942,0.20435696010629312,0.176124202253077,0.47802223259925414,0.8179059425612427,0.4789204152345094,0.3350480386824,0.5689807997771542,0.5920644671739073,0.04711168758975309,0.07311465358675659,0.07389301494782363,0.543251468025492,0.45883224798369626,0.4574974229077935,0.03609572850218406,0.01960150732487062,0.0237884282803305,0.3468394849944024,0.046263119429544884,0.14551048106866823,0.03609612349417327,0.5
2017-03-29,0.4014820419517959,0.035848564865174626,0.5749538044343461,0.09593109314866174,0.20245826468631492,0.17620562262815578,0.47886088141310007,0.8282364092892489,0.4816524340560335,0.33716944516449754,0.5697336451118682,0.5849348941177794,0.04715801176634085,0.0734212139791539,0.07417504935602144,0.5169669734370508,0.4488366763920626,0.4570172997809403,0.03584817095264568,0.023016921585923507,0.0237884282803305,0.34732892651564146,0.04318399973855266,0.14343549716733786,0.03584856486517461,0.5
2017-03-30,0.39181984133894293,0.03538172667394556,0.5804961648525079,0.08288940245860263,0.19406411576662566,0.1750386662669664,0.4817200939051689,0.8268044106623161,0.4762713564262588,0.3387588706638636,0.5617854460233735,0.5942343275946426,0.0481771436512716,0.07365113427345187,0.07436307229481996,0.46301471623733986,0.42831949857244045,0.45654746864617407,0.03538133385340099,0.020492484958207872,0.0237884282803305,0.3478016038894154,0.03931470662563909,0.14187151988350485,0.035381726673945554,0.5
2017-03-31,0.3956368701942266,0.03694567817585791,0.5821456765820852,0.06659766131272853,0.19636255579895645,0.1763955862496046,0.4796233846143135,0.8109167504718282,0.46506089357408903,0.3385127791917928,0.553852643985569,0.5880347052767338,0.048455088710798164,0.07388105456774985,0.0745510952336185,0.6871722261952865,0.5135630032952706,0.45610981642066223,0.03694528605510188,0.025578504419509415,0.024145977587017302,0.3482823670093897,0.04567090745446768,0.15639056224738035,0.0369456781758579,1.0
2017-04-03,0.3956368701942266,0.03942883613441363,0.5797704008339172,0.06250150564435902,0.19986010768341633,0.17520150701712386,0.4780603344909841,0.7972112151362384,0.4739281404524585,0.33689779235056816,0.5576639675200716,0.5737755591644783,0.04961319312549219,0.07418761496014716,0.07473911817241703,0.9551642418536989,0.6154760672686544,0.4557632407355911,0.039428444370169055,0.02464270545506442,0.024985123919007746,0.34954671501577755,0.055902771156097666,0.16222851431241986,0.03942883613441362,1.0
2017-04-04,0.3956368701942266,0.0390647352582334,0.5849828387705224,0.06278255925814649,0.2040571211507966,0.1782138020890146,0.47863215372106716,0.8105416873578458,0.4739281404524585,0.3372697953872371,0.5487511884912974,0.5737755591644783,0.0506786491870107,0.07449417535254445,0.07492714111121557,0.9450794024611355,0.5955270588885317,0.4552882004317016,0.0390643445809441,0.027450102348336603,0.024985123919007746,0.35002640103511534,0.05485423445023482,0.1428325955972387,0.03906473525823339,0.5
2017-04-05,0.41049569834678423,0.03877270202013515,0.5857746225227966,0.06508559287055282,0.19446386037897825,0.17452307290640717,0.47596356702930165,0.8139170889109368,0.4821700675650388,0.33403889724396124,0.5513799581522241,0.5759454934905412,0.05179042942511697,0.07480073574494175,0.07520917551941336,0.896783703453385,0.5779844364953992,0.45481096789711367,0.03877231242310631,0.01949581115077396,0.024985123919007746,0.35045260492918373,0.04403771145576778,0.14327884090272347,0.03877270202013514,0.5
2017-04-06,0.41382244781264993,0.040769021471152425,0.5894035432939564,0.06331950549553474,0.1993604574142079,0.176124202253077,0.4784796879833208,0.8042004072256533,0.4746522496490959,0.33540871707394176,0.5377666507530254,0.571605698743743,0.05308750636957428,0.07518393623543838,0.0753971984582119,0.9999999999999999,0.6583449200858525,0.4543986305427409,0.04076863245041086,0.025266571431340153,0.024985123919007746,0.35097959347941254,0.045674617302323355,0.15823930518780968,0.040769021471152425,1.0
2017-04-07,0.4155670044324045,0.04056972959876909,0.5929664946705357,0.057069943805337066,0.20335765956787624,0.1735460801666667,0.477564719044361,0.8199515597581447,0.47427245917050204,0.3353007862724231,0.5412481956266731,0.580905132220606,0.05345809978227637,0.07549049662783569,0.0756792328664097,0.9668517411620924,0.6448833296447888,0.45391889100033506,0.040569341648992195,0.022927074020321868,0.024985123919007746,0.3514631484042825,0.04814765238453765,0.1439352944963825,0.04056972959876909,0.5
2017-04-10,0.41021218797064596,0.040922445614760584,0.5985088550886977,0.04300735932195924,0.20015982465398413,0.16714156277998743,0.4780984363827141,0.8197810916584032,0.47396950491590123,0.3355961515065576,0.5481138713539171,0.5771854031730574,0.05410663825450503,0.0758736971183323,0.07586725580520824,0.9999999999999999,0.6593038370102251,0.4534313433228306,0.04092205866520702,0.024798671949149056,0.024985123919007746,0.3527295457319742,0.06372814750573512,0.14738151352426335,0.04092244561476058,0.5
2017-04-11,0.41629767936699785,0.04153892421972361,0.6006202280889925,0.04650741365899118,0.2202457410791816,0.17634128874581717,0.47703100170600776,0.8254406658643825,0.4636926310710444,0.3342556833078251,0.5455370290011995,0.5576565854811123,0.05503312178626025,0.07625689760882894,0.07614929021340604,0.9999999999999999,0.6850156075164078,0.45294572382223625,0.0415385382243315,0.0230830405144065,0.024985123919007746,0.35318818084319914,0.05137326228719662,0.14899788563546795,0.041538924219723605,0.5
2017-04-12,0.4115917107486741,0.04137894273335241,0.5987067884419905,0.04958802893620912,0.22434297087463476,0.17758961372088053,0.4731043545372328,0.8198152185729024,0.477005517880772,0.33135800706953755,0.5354763143043222,0.5570365936871904,0.0552184184926113,0.07664009809932557,0.07643132462160383,0.9658413671882096,0.6702326674703117,0.4524660437627983,0.04137855780255374,0.026046403901700516,0.024985123919007746,0.3537007492300374,0.0530945526742565,0.14419839409850202,0.0413789427333524,0.5
2017-04-13,0.41225391811719614,0.04030700237970751,0.599168649712708,0.06291023789983838,0.23493553218487,0.18328857412555163,0.46730966759880854,0.8125192171985034,0.47393877042630406,0.3284224279373549,0.528996068015917,0.537197817050948,0.05512577013943577,0.07694665849172287,0.07661934756040237,0.565675667312194,0.5735262412957628,0.4520312844948752,0.04030661856100104,0.02214724154996151,0.024985123919007746,0.35416370772666134,0.04991740868120889,0.13860265408267583,0.0403070023797075,0.0
2017-04-14,0.4024673069269694,0.0402470098484209,0.599168649712708,0.05072616223699344,0.23493553218487,0.18328857412555163,0.46730966759880854,0.8125192171985034,0.47393877042630406,0.3284224279373549,0.5242965459886749,0.537197817050948,0.054940473433084724,0.07725321888412018,0.07690138196860016,0.5443731226465508,0.5680579609694871,0.4515500516122331,0.04024662708179403,0.02064712694002876,0.025893842337912264,0.3545444037026458,0.053540257372641675,0.1447979493729038,0.040247009848420896,0.5
2017-04-17,0.39552900721042655,0.04115621193808883,0.5956716929002606,0.04941109899457689,0.2384330840693299,0.18339711737192177,0.4751630201071857,0.8125192171985034,0.47393877042630406,0.33331093056596683,0.5253079208869336,0.5433974393688569,0.05480150090332144,0.0776364193746168,0.07718341637679797,0.7851019209503194,0.6298521068048217,0.4510722967408782,0.041155830062101766,0.023736067281907358,0.02604390593001668,0.35583295068098525,0.06587752063127543,0.15090741675437525,0.04115621193808881,0.5
2017-04-18,0.3876150067241701,0.041768553272232806,0.5940881505652637,0.057044247474933356,0.24073140211673194,0.17682975923508495,0.47249437524459315,0.75111657437695,0.45399532188716285,0.3326180009533048,0.5285709886556937,0.5207687366126296,0.054940473433084724,0.0779429797670141,0.07737143931559651,0.9278254375344779,0.6664886781667749,0.4505886477047901,0.04176817234679533,0.022435460822142563,0.02604390593001668,0.35624112354415055,0.055125496430640936,0.1489506731906204,0.04176855327223279,0.5
2017-04-19,0.37952323346658434,0.041720972553403346,0.5810899900819378,0.07594309547632092,0.23043867976199348,0.17370892091682416,0.470855121337804,0.739831552879491,0.44815888852993513,0.3339016148111945,0.5292722085851531,0.5278983096687574,0.05540371519896234,0.07832618025751073,0.0776534737237943,0.8584202886451539,0.6607413972997425,0.4501083480839398,0.04172059267605267,0.023736067281907358,0.02604390593001668,0.35674569774666637,0.04839561240268386,0.14488655833125605,0.04172097255340333,0.5
2017-04-20,0.3799625796666078,0.042368827917222955,0.5799683341872099,0.07287131331267921,0.23093833003120193,0.16980110524147643,0.47809843638271426,0.7412294245919249,0.4618303058705651,0.3389898472014176,0.5291841535566978,0.5399875953602776,0.056098577847778754,0.07870938074800736,0.0779355081319921,0.9999999999999999,0.7018124309336302,0.44962586078556477,0.04236844898226554,0.02324833985949556,0.02604390593001668,0.3572619469209967,0.04596574073440204,0.14911556199917525,0.04236882791722294,0.5
2017-04-21,0.38028928078010155,0.0421264419289533,0.5756795936224882,0.07284561698227583,0.23643448299249586,0.1654047673156561,0.47523922389064543,0.7398998067084893,0.4609452450047214,0.3383972678114952,0.5389872443988943,0.5387476856777614,0.056422847083893085,0.07909258123850399,0.07821754254018991,0.7454654909114777,0.6677673025829115,0.4491511909640093,0.04212606406082061,0.022598036629613162,0.02604390593001668,0.35771080821794493,0.053917571992756444,0.14372404530950447,0.04212644192895329,0.5
2017-04-24,0.36672731334409575,0.0430952914266045,0.5731063593514759,0.1085562891500983,0.22484262114384346,0.16589323780492396,0.4850749218438612,0.7910743635455333,0.4667108503840427,0.3453361783307131,0.552132803486938,0.5499070206310627,0.05688608884977069,0.07939914163090128,0.0784995769483877,0.9999999999999999,0.7299186973077243,0.44867595333784394,0.04309491443418641,0.02487409793413876,0.02604390593001668,0.359116041653496,0.06683396519701668,0.15101100481940183,0.04309529142660449,1.0
2017-04-25,0.3682930345030254,0.04362418868011931,0.5752837269159028,0.10651343088302684,0.21464968246103183,0.15864744555737045,0.4903358914439324,0.7947905348253543,0.48543196747412876,0.34928089890133474,0.5626154778801733,0.5666459861083505,0.05753462732199935,0.07985898221949723,0.0787816113565855,0.9999999999999999,0.7582393023965938,0.448193362304852,0.043623812649209365,0.020159399517679758,0.02604390593001668,0.3594867357428896,0.05649580650300022,0.14828955565000226,0.043624188680119295,0.5
2017-04-26,0.3702455746383407,0.04416171401621708,0.5756795936224883,0.12075026860695284,0.21115213057657195,0.15246006642463625,0.48976401404302233,0.7992568323331407,0.4926782588842318,0.34925626202030285,0.5734408121269978,0.5616863473782857,0.058136841617640246,0.08024218270999386,0.07906364576478331,0.9999999999999999,0.7847545189682171,0.44771119425625455,0.04416133894452881,0.02406121889684856,0.02604390593001668,0.3600284274659497,0.04708218359642422,0.14830199260918198,0.04416171401621706,0.5
2017-04-27,0.3737713506654471,0.04542535773839308,0.5713908782273182,0.11641374518126799,0.21275098704105339,0.1500719079596748,0.49052651724423557,0.7816986180597337,0.4997802368450607,0.351500760461477,0.5715055135530265,0.5570365936871904,0.05924862185574652,0.0806253832004905,0.0793456801729811,0.9999999999999999,0.8347088068855084,0.44724507569862093,0.045424983475851305,0.02487409793413876,0.02604390593001668,0.36058524188171814,0.04793237805073767,0.15243585987299316,0.04542535773839306,1.0
2017-04-28,0.37453959926434793,0.045382255204865225,0.5737661791450377,0.1063812018494925,0.21514933273024003,0.1480637284988159,0.4885441136285697,0.7703453427332765,0.49484943104220414,0.35137484889687876,0.5686650092865339,0.5526968728457198,0.05998980868115069,0.08108522378908645,0.0796277145811789,0.9735593788224618,0.8276583928819728,0.4467674811035863,0.0453818819838389,0.023952137438370793,0.026095460455975557,0.36108114767153776,0.0540101101430678,0.14493483567218907,0.0453822552048652,0.5
2017-05-01,0.37453959926434793,0.04900665595990051,0.5705331250804635,0.11609307639144208,0.2023583590294588,0.13691012057591473,0.49083144871972845,0.7703453427332765,0.49484943104220414,0.3555391751368859,0.574527461495296,0.5660260682197563,0.061796451568073375,0.08162170447578172,0.08000376045877597,0.9999999999999999,0.9110938937139018,0.4464967192407528,0.04900628274991536,0.024603896296733138,0.026102202201682103,0.36262617778228556,0.05757341317558092,0.16543963835580375,0.049006655959900475,1.0
2017-05-02,0.37113633615480157,0.05008308291648855,0.5627474277032944,0.11641374518126832,0.2041570268076522,0.13661156194689095,0.4911745984286054,0.7860966617385218,0.4996412383827094,0.35589606323903805,0.5814925639289559,0.5570365936871904,0.0637883911613471,0.08208154506437768,0.08037980633637304,0.9999999999999999,0.9240119769119406,0.4460226272315206,0.050082710562653156,0.02444095658217395,0.026102202201682103,0.3631169261412366,0.058060870797013865,0.15074887918907193,0.05008308291648851,0.5
2017-05-03,0.36853525180162144,0.051368099030545664,0.5638031142034418,0.12241383833046574,0.19546316091739516,0.12895871958514835,0.49006900368934225,0.7807780237320264,0.4996412383827094,0.35373578317917737,0.5814925639289559,0.5610663555843638,0.06578033075462084,0.08269466584917229,0.08075585221397011,0.9999999999999999,0.9370992654395159,0.44555349215042706,0.051367727488997955,0.025744474298961435,0.026102202201682103,0.3636715597195493,0.05611943993104189,0.15168589183800235,0.05136809903054562,1.0
