Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,gspc,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2017-05-22,0.27318421477228394,0.03150865772393358,0.668381241304214,0.33058121185931333,0.2097530854258028,0.306176734851073,0.8678040704665237,0.2086289273711302,0.4767090372514011,0.17202909631565827,0.3188685287625479,0.6416818883710703,0.02988384708660412,0.019493680215204333,0.017862199664539176,0.5524258805418684,0.827246487324032,0.03503581443173042,0.031508806460668046,0.01938315435419549,0.02119152617416991,0.2849826066204536,0.0363367526214647,0.6992697970228091,0.0315086577239336,1.0
2017-05-23,0.26841137289947015,0.0338303189569893,0.6739788333934438,0.3443835962462583,0.20385730983708536,0.3032327251893912,0.8639893944963918,0.2102537845300744,0.4775051890745386,0.17248514812846422,0.3148406658270443,0.6530164908729181,0.031208117939881295,0.01973320558646866,0.018036465027120047,0.6584782869386635,0.8681803236123465,0.0367436900372088,0.0338304667743674,0.023985612733330785,0.02215813585453828,0.2847629754426701,0.040241121084996875,0.7038829442464838,0.03383031895698931,1.0
2017-05-24,0.2691514799722542,0.035776142594013766,0.673146756164119,0.32020873668720123,0.20145896414789854,0.3024401113568436,0.874254374609379,0.212458458379129,0.4792140123774166,0.1746633380367691,0.3228778741791472,0.6460694876844509,0.03264407428680835,0.020009581014850574,0.018232513560023526,0.7214952118606764,0.8925034349475046,0.03755172304570819,0.035776289934992586,0.021894125940923156,0.022628609592768904,0.28611519131915786,0.04515233920080356,0.6805835233038672,0.035776142594013786,1.0
2017-05-25,0.28436280218457344,0.03358649968994095,0.6545385937565869,0.3411554748619261,0.2048566103755023,0.306686318594369,0.8752254846363992,0.216402582298515,0.49284970873377426,0.1784480343309368,0.3272248919992938,0.642047579762623,0.03369710894122152,0.0202491063861149,0.018406778922604394,0.42776641437057455,0.733147325555136,0.03882356745460115,0.03358664653787205,0.02323865316462246,0.022628609592768904,0.28667657397143625,0.046657338852832096,0.5045959809407912,0.03358649968994097,0.0
2017-05-26,0.28513736837106735,0.03196692629540457,0.6613464432723786,0.332977986738132,0.2166482835378665,0.3141029811620848,0.8855944336345806,0.21667955273421996,0.49342203748773134,0.1788897798368752,0.31939900121586223,0.640219384324329,0.0338087944348714,0.02047020672882043,0.018559261114862658,0.05366079150239655,0.6289660645120476,0.03941044021145974,0.03196707294561204,0.021744734027155373,0.022628609592768904,0.2864565772120287,0.04672440273350636,0.5242192471732451,0.03196692629540459,0.0
2017-05-27,0.28513736837106735,0.02938423364012299,0.6613464432723786,0.332977986738132,0.2166482835378665,0.3141029811620848,0.8855944336345806,0.21667955273421996,0.49342203748773134,0.1788897798368752,0.31939900121586223,0.640219384324329,0.03267598442785117,0.02065445701440837,0.01871174330712092,0.0,0.49003986685852335,0.041906503999659256,0.029384379238865246,0.02398561273334183,0.022628609592768904,0.28774326097897895,0.042135956996799305,0.47653296988389104,0.029384233640123002,0.0
2017-05-28,0.28513736837106735,0.031230730284221877,0.6613464432723786,0.332977986738132,0.2166482835378665,0.3141029811620848,0.8855944336345806,0.21667955273421996,0.49342203748773134,0.1788897798368752,0.31939900121586223,0.640219384324329,0.03154317442083094,0.020838707299996314,0.01886422549937918,0.20005961563653185,0.5705565735981122,0.04294461629186136,0.031230875302860787,0.0235374369920957,0.022628609592768904,0.2882373461472985,0.04795072275264169,0.6873893561287998,0.03123073028422189,1.0
2017-05-29,0.28513736837106735,0.032806877154865396,0.6613464432723786,0.31888961528206095,0.2166482835378665,0.3141029811620848,0.8855944336345806,0.21667955273421996,0.4976258297088267,0.1788897798368752,0.3191344306516492,0.640219384324329,0.03133575850405259,0.021059807642701846,0.01903849086196005,0.33826443953631485,0.6261789801519281,0.043405051371647,0.03280702187919008,0.021445950199682123,0.022628609592768904,0.28801502922732086,0.0445785996538872,0.66968249868662,0.03280687715486541,1.0
2017-05-30,0.28513736837106735,0.03154134713232204,0.660287446382511,0.2998054223341832,0.21115213057657264,0.3200475849061916,0.8782771576803317,0.2156048497415103,0.4976258297088267,0.17826257734374532,0.3188419022647767,0.6281535733856887,0.031224073010402704,0.021262482956848582,0.01919097305421831,0.16949095548085952,0.5582538015601608,0.04358843707788199,0.031541491831993895,0.025628923784527937,0.022628609592768904,0.2893110000502643,0.04965948029958356,0.538583571383711,0.03154134713232206,0.0
2017-05-31,0.28761222870768544,0.033293251138195305,0.6501512879494201,0.31711610833054305,0.22104523030388742,0.3189152485781135,0.876023030970708,0.21519498398606915,0.4948633263926247,0.17784415068049939,0.31715148274493954,0.6204753617604291,0.03221328738273023,0.02146515827099532,0.019365238416799182,0.3305475678171433,0.6230732204253454,0.04427344580047869,0.03329339542899693,0.023388045078384295,0.022628609592768904,0.28982671706810104,0.05113749959806253,0.6772084746765684,0.033293251138195326,1.0
2017-06-01,0.28255225584551064,0.03521143971456068,0.6504538667338112,0.346281466441035,0.2160487276118022,0.31183830850592836,0.884276534883003,0.22193829446708738,0.5048784871140456,0.1821727491366782,0.3301310532014362,0.6281535733856886,0.03321845682557917,0.02172310867081844,0.01953950377938005,0.47265154637848766,0.6802648946767842,0.04506423905413475,0.03521158353844858,0.024284396560854456,0.022628609592768904,0.28960594264602835,0.056395936618396085,0.6806227739478419,0.035211439714560706,1.0
2017-06-02,0.2835663383346875,0.036485339675258445,0.6451588534289725,0.3350195763229772,0.22584192168226103,0.325652466154768,0.8855944336345801,0.22526563624107668,0.5126192104707071,0.18745645763941945,0.34979012268279813,0.6069469596018909,0.03415980598634246,0.021962634042082766,0.01973555231228353,0.5525913014790912,0.7124377337467324,0.04501623103742453,0.03648548345951343,0.02069899063096961,0.022628609592768904,0.290774740770079,0.05804883180184674,0.6491818767221904,0.03648533967525848,1.0
2017-06-03,0.2835663383346875,0.03690855166099099,0.6451588534289725,0.3350195763229772,0.22584192168226103,0.325652466154768,0.8855944336345801,0.22526563624107668,0.5126192104707071,0.18745645763941945,0.34979012268279813,0.6069469596018909,0.03551598698066245,0.022220584441905885,0.019931600845187008,0.5784899572754456,0.7228609991672416,0.04450011829324297,0.03690869566807613,0.027571018663211454,0.022628609592768904,0.29126429946065874,0.07048597170199165,0.6127601740669925,0.036908551660991024,0.5
2017-06-04,0.2835663383346875,0.03685264926428941,0.6451588534289725,0.3350195763229772,0.22584192168226103,0.325652466154768,0.8855944336345801,0.22526563624107668,0.5126192104707071,0.18745645763941945,0.34979012268279813,0.6069469596018909,0.03640947092986151,0.022478534841729004,0.020127649378090487,0.5685350257069789,0.7188545018881148,0.0439543423803663,0.03685279353162638,0.026283314658297845,0.023924344029852513,0.29104168109618406,0.06717076556701931,0.5932514277779251,0.036852649264289446,0.5
2017-06-05,0.2787396010500368,0.039616155330198966,0.6431921490414328,0.3614184571505687,0.22834017302830378,0.32904947513900246,0.8780343378409683,0.22416884413484228,0.508503104228479,0.18654973528519814,0.34938987800948956,0.6153564668370994,0.03752632586636033,0.02275491027011092,0.020345481081316574,0.7365119611362115,0.7864590986776162,0.045746799372701465,0.03961629861666754,0.026793790622896625,0.025939930931960363,0.29215576383716985,0.06757480468351579,0.7071283843583552,0.039616155330199,1.0
2017-06-06,0.2823794510289751,0.04240160983365487,0.6491679213278998,0.35167602455713987,0.24342958676141577,0.33640944530043915,0.877756974593495,0.22166871712243957,0.5175462145265127,0.18470216544110807,0.33755911990226567,0.6025594474616667,0.03901014742485162,0.02306813575561042,0.02058509595486527,0.8497947910047993,0.8320513105897451,0.04725794870495323,0.04240175227091395,0.02458172810960467,0.025939930931960363,0.29263264903144953,0.06673929161574822,0.7006868865789507,0.042401609833654895,1.0
2017-06-07,0.29565919563092524,0.04033229587464777,0.6304841286520204,0.3575990054811735,0.23913254565225078,0.33131403980962304,0.861666011640115,0.2230756584144895,0.5159970955665262,0.18670202964056817,0.33785152725960266,0.6138939627903579,0.03987172123300785,0.023344511183992334,0.02078114448776875,0.6430149803170285,0.7099583486175535,0.047896837643005424,0.04033243811162919,0.026963949277754952,0.025939930931960363,0.2924128703382739,0.06494541280896148,0.5221813320026552,0.040332295874647796,0.0
2017-06-08,0.2991388022436461,0.0414923400022841,0.6298789710832384,0.3510072696848351,0.2253422714130524,0.31982113923768307,0.8517478202516848,0.2233157535545554,0.5219898924135172,0.18888647582374174,0.3331817236687532,0.6197440661504798,0.04105239645159232,0.02365773666949184,0.021020759361317445,0.7194271560973297,0.7360921871748182,0.047653580767337986,0.04149248229732547,0.026963949277766044,0.025939930931960363,0.29367022259360753,0.06656005196057221,0.6385832030149406,0.04149234000228413,1.0
2017-06-09,0.301942891403123,0.0417795857932253,0.6313162058813452,0.3224414682218011,0.21754767841942746,0.3090075756712686,0.8785545209278044,0.22256977263495134,0.5197807587207065,0.1786863852783818,0.3396263043655589,0.6215721744156176,0.041594868849320316,0.023952537126432544,0.021238591064543535,0.7384274710510343,0.7425905123234825,0.04711069621096406,0.04177972833037664,0.02458172810960467,0.025939930931960363,0.2941226843699162,0.06748667674136942,0.6058935052304132,0.041779585793225334,0.5
2017-06-10,0.301942891403123,0.043736146545754175,0.6313162058813452,0.3224414682218011,0.21754767841942746,0.3090075756712686,0.8785545209278044,0.22256977263495134,0.5197807587207065,0.1786863852783818,0.3396263043655589,0.6215721744156176,0.04192992533026996,0.02426576261193205,0.02147820593809223,0.8265998657569397,0.7845747857685996,0.047442226551282295,0.04373628883081399,0.022880141560911484,0.025939930931960363,0.29390176724273587,0.07020963132667872,0.6658028807338411,0.04373614654575421,1.0
2017-06-11,0.301942891403123,0.043900380076587996,0.6313162058813452,0.3224414682218011,0.21754767841942746,0.3090075756712686,0.8785545209278044,0.22256977263495134,0.5197807587207065,0.1786863852783818,0.3396263043655589,0.6215721744156176,0.04283936434999043,0.024597413125990345,0.021717820811640927,0.8384813902765764,0.7878279175855502,0.04689251514669581,0.04390052261299341,0.023730934835247682,0.025939930931960363,0.2948889386436215,0.08603231029646334,0.6011589043683712,0.04390038007658803,0.5
2017-06-12,0.29550345062191635,0.03918694058366199,0.6332072800005375,0.32940968107360435,0.21514933273024067,0.29321177545552435,0.8732140084357057,0.22169080623596416,0.49805780823234425,0.17577796121739608,0.33313960539046117,0.6266910693389471,0.04224902674069819,0.024892213582931054,0.021935652514867014,0.0,0.520749954493866,0.05178971295279776,0.03918708103983152,0.02390109349009713,0.025939930931960363,0.295320417958824,0.06316816112999768,0.43384705276465924,0.03918694058366201,0.0
2017-06-13,0.3003239071814083,0.04009321481763709,0.636081691885749,0.32706758730952606,0.2148496157596728,0.2832475181279363,0.8692259381032946,0.2257383432705043,0.5077689645615671,0.17980192721266092,0.33253046373918743,0.6244972696822568,0.04183419490714149,0.025187014039871763,0.0221534842180931,0.11529241319749468,0.5566406390698125,0.05142706848673022,0.040093355400605955,0.022880141560911484,0.025939930931960363,0.2951001678577647,0.058610317840546954,0.6300774906002966,0.04009321481763712,0.5
2017-06-14,0.2923041001507475,0.03676674462957877,0.6229954624435984,0.33221293503544513,0.22184471952859217,0.304138615848961,0.8602094312648003,0.22484089414387395,0.5093733809857038,0.17751891188767502,0.3315866754227495,0.5992687479766311,0.04006318207926479,0.02544496443969488,0.02234953275099658,0.0,0.4149897816926566,0.05411408977537539,0.03676688410734678,0.022709982906031375,0.025939930931960363,0.2962494763123407,0.05158271494974774,0.47129308467795944,0.036766744629578796,0.0
2017-06-15,0.29293403990925704,0.03610681876418553,0.6209530989322105,0.3350195763229772,0.20125903084925728,0.2805865385555062,0.84113605141414,0.22282456379748466,0.4884384193614857,0.17488554517004234,0.32838302362278615,0.6080438594302359,0.03810070840513115,0.025702914839518,0.02252379811357745,0.0,0.389412558566132,0.05374408848613063,0.036106958448800595,0.024922045419333214,0.025939930931960363,0.2967195068511696,0.05430046799618033,0.568792982455302,0.03610681876418556,0.0
2017-06-16,0.2896939495992193,0.036959241641117364,0.6230711215674467,0.3070567188330923,0.2030578206123795,0.2774726676460591,0.8564294680332105,0.223079354960018,0.4925605819926446,0.17365441527630104,0.335288605819632,0.6062157511650983,0.03754228093688174,0.025942440210782326,0.02271984664648093,0.10752393850950606,0.4370068205206435,0.05338917318247718,0.03695938145151779,0.024071252144986625,0.025939930931960363,0.29649887353077636,0.055947409663386044,0.6305966809642599,0.036959241641117385,0.5
2017-06-17,0.2896939495992193,0.03912772259653535,0.6230711215674467,0.3070567188330923,0.2030578206123795,0.2774726676460591,0.8564294680332105,0.223079354960018,0.4925605819926446,0.17365441527630104,0.335288605819632,0.6062157511650983,0.037286999808539154,0.026218815639164242,0.022937678349707016,0.3418914356042314,0.5407469569495504,0.05422057893026539,0.0391278619086219,0.024758042969685194,0.025976251104376808,0.29753162879126666,0.06903106757213859,0.6828596827624616,0.03912772259653538,1.0
2017-06-18,0.2896939495992193,0.037428721534630296,0.6230711215674467,0.3070567188330923,0.2030578206123795,0.2774726676460591,0.8564294680332105,0.223079354960018,0.4925605819926446,0.17365441527630104,0.335288605819632,0.6062157511650983,0.037462505584274684,0.02647676603898736,0.023133726882610495,0.16221855015870562,0.4612167751634613,0.05459622028326005,0.03742886075254399,0.024758042969707336,0.027256537182056947,0.2978673209106859,0.07273920753301259,0.5306036475068571,0.03742872153463032,0.0
2017-06-19,0.2970668419385086,0.03808106780609834,0.6189863945446711,0.331957917801216,0.19326462654192067,0.2688104999087788,0.8773407603918532,0.2305797359972263,0.5126529155917129,0.1814720463513845,0.34300290737149675,0.6182815621037386,0.03795711277043844,0.02673471643881048,0.023329775415513974,0.2348395436973222,0.49336164111410946,0.05414481139334138,0.038081207205109255,0.025828536972938767,0.027256537182056947,0.2976456245174122,0.06131532440639473,0.6214782734799617,0.03808106780609836,0.5
2017-06-20,0.2955510653085945,0.04016854040568919,0.6116490177284445,0.30609858956596964,0.19006691361295766,0.2639982324927501,0.8596199920313121,0.2245122622304153,0.5071581909039624,0.17690422194428257,0.35308248913215196,0.6047532471183569,0.038770821367030445,0.02702951689575119,0.02354760711874006,0.48913133314361773,0.5842899942681932,0.05479436681982897,0.04016867939615112,0.023509133299219186,0.027256537182056947,0.2987319086241173,0.06118276812560756,0.6772895725284769,0.040168540405689214,1.0
