Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2017-08-03,0.41131154025380817,0.09981127468470559,0.5717867449339035,0.3279772544648709,0.2168482168365055,0.13186247141066884,0.5209275835186662,0.8627049258788418,0.6673473316223694,0.3789322853953978,0.6115603874340737,0.5359578334631042,0.13000327700014044,0.15508513575701796,0.13647479307750188,0.7529881218594581,0.6220055066234635,0.42193623210800735,0.09981095587659237,0.0408161246246664,0.04301682848915159,0.4055666152894618,0.15761734637180452,0.15398163800292447,0.09981127468470549,1.0
2017-08-04,0.40793879151406304,0.10305564519169767,0.575415690874615,0.3355673080577799,0.20735486172154324,0.12176722484138214,0.5226382732353363,0.8752856048179904,0.6692208645126638,0.37999401377220604,0.6075966029074453,0.5480471191546245,0.13023734843874352,0.15661911336094492,0.13750940556809632,0.7951956128585659,0.6651872497103007,0.4215020043683375,0.10305532673836296,0.037056744671524804,0.04301682848915159,0.40592143516670864,0.1459652680817345,0.15342399448114633,0.10305564519169758,1.0
2017-08-07,0.4133412012839445,0.12024724730296076,0.5741620458516231,0.31164777183371645,0.20725483407975842,0.12174010197009077,0.5243869576542687,0.8821724161639078,0.6767741541891565,0.3830419259574417,0.6129325363632037,0.5449473079956701,0.13800852020036516,0.15853658536585366,0.138732129420617,0.9999999999999997,0.8032235785693906,0.4220650057802924,0.12024692432514954,0.03759379895051812,0.04301682848915159,0.407046091099889,0.1813298476677585,0.18750718585923054,0.12024724730296064,1.0
2017-08-08,0.4140923709445238,0.1217064159566091,0.5727104674753386,0.3167035248405883,0.20545616630156505,0.12551225152777706,0.5220680046583269,0.885854627001983,0.6865086682814975,0.38178244322001126,0.6098471888004461,0.553006831790017,0.14629464912691353,0.16045405737076238,0.14004890895410083,0.9999999999999999,0.810023513033207,0.42160923600830175,0.12170609372084121,0.04108465176419445,0.04301682848915159,0.40746085076261174,0.16822644688642746,0.1482549170641419,0.12170641595660898,1.0
2017-08-09,0.41213360648502007,0.11894926623792605,0.5752837269159026,0.3063005260788302,0.22204453084230266,0.13837553204371825,0.5220300099560644,0.8706488392104621,0.6807218029544849,0.38006687793732324,0.5965899256191618,0.5399875953602776,0.1525677636814756,0.16229483049547477,0.14127163280662153,0.8063093275695334,0.7562215972305809,0.421195282711897,0.11894894545156279,0.04403845029881467,0.04301682848915159,0.407919871088935,0.16747028374271283,0.13942685973516442,0.11894926623792593,0.0
2017-08-10,0.40783555882020817,0.12033053030855946,0.568883613350886,0.3078527450372617,0.23273699780939372,0.1438573541944444,0.508762549961948,0.8337594758372313,0.6621999978740044,0.36724879143439104,0.59612771219551,0.5309981208277117,0.1582791067833903,0.16413560362018714,0.1424943566591422,0.8406302221609642,0.765754993226931,0.4207401358452301,0.12033021027764423,0.03977114366453819,0.04440965029135888,0.4083545407212505,0.14578315035081654,0.14812231846790244,0.12033053030855935,1.0
2017-08-11,0.39129251962996525,0.12991624350851574,0.570401161121751,0.30981101955008844,0.23673419996306205,0.14399307207331066,0.5101311133367198,0.8065187067930397,0.6290424519559837,0.3710045071360687,0.59612771219551,0.523868547771584,0.16146247834839192,0.16620647338548858,0.14390519187358916,0.9999999999999999,0.8220736931534374,0.42048814722341654,0.12991592222033785,0.03861835687476626,0.04616780240228938,0.40878422994621366,0.14935257455285783,0.1653905863215131,0.1299162435085156,1.0
2017-08-14,0.40025273792460525,0.1539218725889637,0.5622855664325767,0.3222185997534216,0.23323664807860217,0.14540423779853165,0.5193308779087832,0.8214857726558203,0.6507369575998067,0.37892188943017824,0.5862019481193854,0.5331680551537747,0.1720425073732503,0.16881423531216444,0.1455981941309255,0.9999999999999999,0.8949349043871219,0.4212938437333622,0.15392154493929017,0.04265311063884241,0.04616780240228938,0.4101298260773959,0.19383833849426757,0.1920652235262255,0.15392187258896356,1.0
2017-08-15,0.40457499972863764,0.14882543922413313,0.5620216385151519,0.31105595322411234,0.22274399242522278,0.13446771636837063,0.5192168357948171,0.8317138586403294,0.6462841539904223,0.37823866659594424,0.5973421671479662,0.5477371602103276,0.1818735077945789,0.1712685994784476,0.14729119638826185,0.7949612240791737,0.828589326986919,0.42091307306987713,0.14882511339399765,0.03746557008505713,0.04616780240228938,0.41055517951629283,0.1905825887838171,0.13677330782404845,0.148825439224133,0.0
2017-08-16,0.40307918835723755,0.1557547243121774,0.5569411393677075,0.30329459076184734,0.2259418273391149,0.14062797262981358,0.5208515361069627,0.8484538593295263,0.6601336233929669,0.3793836551030892,0.5961039624964064,0.5353379155745102,0.19353026543701138,0.1738763614051235,0.1489841986455982,0.85559601970065,0.848209276959716,0.4205153215920924,0.15575439805531643,0.04380589742861434,0.04616780240228938,0.4110732118398328,0.18486937839069015,0.15699081594356787,0.15575472431217724,1.0
2017-08-17,0.4099127372520746,0.1541553256713243,0.558986542973422,0.31071360315550883,0.23543518245407713,0.14369456520549176,0.5062155127380743,0.8330776034382635,0.6562972427234357,0.36772571211437766,0.5947309078584121,0.5269683589305385,0.20148869434951547,0.176407424451603,0.15067720090293454,0.7855274662771288,0.8255367916524708,0.42007716080382834,0.15415500069809138,0.03746557008505713,0.04616780240228938,0.4115310528589971,0.18971691981950167,0.14256975683203538,0.15415532567132414,0.5
2017-08-18,0.4100042044550857,0.14806698606203494,0.5683557575160365,0.29751907283357115,0.23473559888622775,0.14233764522285355,0.5047709599587777,0.8112918135858099,0.6387479647066377,0.367216587044355,0.5827657893232615,0.5254184903037251,0.19956930855297036,0.17878508973768983,0.15227614747930776,0.5139575466935941,0.7376633489908079,0.4197211803742244,0.148066663041312,0.05158720825929226,0.04616780240228938,0.4121095779764548,0.1968293884757535,0.1351531918488556,0.14806698606203478,0.0
2017-08-21,0.41565718122674283,0.14241250008191145,0.5608339880562921,0.3066728551995719,0.23983212922009833,0.14274474709824742,0.5054932073448366,0.8095530056738925,0.6450843534641927,0.3668948665740249,0.5787839912536693,0.5210787694622546,0.19746266560554282,0.1810860561435803,0.15387509405568095,0.2703785624164145,0.6588470944465231,0.4193602606398077,0.14241217894233513,0.03746557008505713,0.04616780240228938,0.41342536162242244,0.21998481864675937,0.13548466444381588,0.14241250008191128,0.0
2017-08-22,0.41668943225889904,0.14592805951824536,0.5626154637445818,0.319176261301701,0.23413604296016347,0.1418491747335857,0.5151491983799431,0.8309638988851172,0.6596958302309981,0.3748766114439164,0.578305273801827,0.5319280715659309,0.19423247975282057,0.18338702254947079,0.15547404063205417,0.2286275711900902,0.6844046919405428,0.4189169871240551,0.14592773870216472,0.0331426196235694,0.04616780240228938,0.41381974991995496,0.17942733107898554,0.15143994194303886,0.1459280595182452,1.0
2017-08-23,0.41590562284952737,0.14774315115137623,0.5676959628920262,0.30800799370011595,0.23793343380012014,0.14374881094807443,0.5118038083511276,0.8313048350846007,0.6596958302309981,0.37307210290323817,0.5809227724191115,0.5182889172475973,0.192125836805393,0.1857646878355576,0.15707298720842738,0.16435070575604288,0.6976482926306591,0.41846483633863046,0.1477428310016399,0.02564950549030307,0.04616780240228938,0.41414669617290956,0.18221191117413782,0.14833197816409688,0.14774315115137607,1.0
2017-08-24,0.4108709795515038,0.1542617645673686,0.5612298799324292,0.3202102709303298,0.23553508811093324,0.14157779073705798,0.5096369501785933,0.8396236450574508,0.6666131701678558,0.37240214070019545,0.5767559078382857,0.525418490303725,0.19413885117737933,0.18821905200184078,0.15876598946576373,0.3537884767685028,0.7423722411090193,0.4180620488953297,0.1542614440801738,0.04582327431062101,0.04616780240228938,0.4146726105324332,0.20309098326950226,0.1563719917942133,0.1542617645673684,1.0
2017-08-25,0.42952884674431313,0.15557571581125468,0.5641330115154468,0.31698511379459277,0.2415308913414356,0.14391165169823195,0.5118038083511278,0.8377143690457914,0.6861093510031221,0.3718637221103985,0.5818486081468707,0.5176689254536754,0.1984925799353963,0.19082681392851664,0.16045899172310008,0.38895324473801834,0.7506742141660117,0.4176102525698809,0.15557539608480112,0.028002449343769165,0.04458810173260013,0.4150120860911083,0.21340630573580174,0.14733707962288728,0.15557571581125448,1.0
2017-08-28,0.4392072154187774,0.1559693572599395,0.555555555555555,0.3505900252198777,0.25871881180823797,0.15457678913186526,0.5118418610605691,0.8377143690457914,0.6870043485836475,0.3735083176038538,0.5817090283474791,0.514569114294721,0.20176958007583914,0.19335787697499615,0.16215199398043642,0.40051988678373923,0.7534049573549527,0.41716069301378206,0.15596903846403434,0.04297405623443944,0.04441450825239362,0.41617231279318784,0.23250156130296554,0.1458176758475612,0.1559693572599393,1.0
2017-08-29,0.4400078760472931,0.16295776155195804,0.5546978024087004,0.35328706923180264,0.26211645803584177,0.15433257976783374,0.512906292795705,0.81586032536434,0.6811903306060509,0.3752939285899772,0.5772083597330688,0.5074395412385933,0.20677870886194466,0.1960423377818684,0.1639390519187359,0.5937576815153595,0.7990260451108919,0.41676086783308697,0.16295744232273526,0.03576550476857976,0.04441450825239362,0.41654504548002225,0.2380236103531292,0.15654585567363163,0.16295776155195785,1.0
2017-08-30,0.4395106891761537,0.1624694112080175,0.5515307429082581,0.3547662142506491,0.2571199553437563,0.15384405751736108,0.5173160565524773,0.8253724120353823,0.7006888223051966,0.3815790057317354,0.5846273229419671,0.5096094016593286,0.2094939375497402,0.1987267985887406,0.16572610985703537,0.5475687187948408,0.7881213940587767,0.41631635924548177,0.1624690930655788,0.041310544357712246,0.04441450825239362,0.41701329704967216,0.2319967382592106,0.1444151111648151,0.1624694112080173,0.5
2017-08-31,0.4386348812190232,0.16738402087173607,0.5599102655148571,0.3374717808788248,0.2652142653079488,0.1559065344820074,0.522942404874972,0.8476356457453155,0.6933349601815035,0.3872897173461817,0.5918253938223401,0.5027898614528256,0.213379523430551,0.20156465715600552,0.16760722347629797,0.6764131040698771,0.8185399828015028,0.4158837594917212,0.16738370276318015,0.04657833196733788,0.04441450825239362,0.4174654747293723,0.25699677022723344,0.15285186055909783,0.16738402087173587,1.0
2017-09-01,0.4405963783086582,0.17409690047856574,0.5603061573909942,0.34128848895405756,0.27350850857078224,0.16239247224376543,0.5242729155403025,0.8503290084266856,0.6923209531111844,0.3879208679457379,0.5941558833640193,0.5139491964061267,0.21932493797106878,0.2044792146034668,0.1695823927765237,0.9999999999999999,0.852015007795227,0.4154722190657363,0.174096582015225,0.04519207207005475,0.04441450825239362,0.41793307334929575,0.252835998223117,0.15535278989325163,0.17409690047856555,1.0
2017-09-04,0.4445502663896924,0.15076076770979138,0.5603061573909942,0.335091925945317,0.27350850857078224,0.16239247224376543,0.5242729155403025,0.8411237310406275,0.6797261672520074,0.3879208679457379,0.5847154786047407,0.5139491964061267,0.2152989092270961,0.20685687988955362,0.17118133935289692,0.0,0.5052581915515331,0.4158604366771535,0.15076045281091036,0.04269680425499537,0.04441450825239362,0.41912532290466903,0.315335057172921,0.11116047749304567,0.15076076770979124,0.0
2017-09-05,0.44594345231837773,0.1557511792452724,0.5693454746216037,0.3374717808788251,0.28819817769154166,0.1658118174298452,0.517506146078147,0.8279635604460086,0.6797906403542453,0.38226597111344857,0.5784068138289258,0.4869807728084289,0.21309863770422732,0.20938794293603313,0.17287434161023327,0.14914100976324662,0.5569738532684061,0.4154339382285191,0.15575086435223198,0.048519095823571924,0.04441450825239362,0.41957385939023134,0.24716016839653224,0.15357558746470754,0.15575117924527226,1.0
2017-09-06,0.4462767572880224,0.16360190368414942,0.5726444980807583,0.34435009965358127,0.2829019580288884,0.16502484007275836,0.5206994412835549,0.8215540264848179,0.6722426656646752,0.3839446653728243,0.5769723722568084,0.498760099555652,0.2118346519357708,0.21207240374290534,0.17475545522949587,0.3490611056117549,0.626297509207969,0.4150534330657068,0.1636015881507931,0.05461863937159254,0.04441450825239362,0.4200368340600511,0.2706621056069926,0.1579667583935365,0.16360190368414926,1.0
2017-09-07,0.44009213214301257,0.16370010551297323,0.5721826368100407,0.34518041232974167,0.29409407526518816,0.17045241648090187,0.5205853991695889,0.836180156148115,0.666868751712927,0.38437616723587364,0.5789585917958068,0.4841909944990993,0.2084172089321661,0.21468016566958123,0.17654251316779535,0.35138823537536434,0.6271044573157841,0.41460771389961765,0.16369979095769494,0.04666215621381961,0.04517178563051633,0.420496938749313,0.2351740803340307,0.14532791604215917,0.16370010551297312,0.5
2017-09-08,0.4400131135883782,0.1504917249361494,0.5615597772444345,0.36792541211828245,0.2949934701467492,0.17075092334872083,0.5194829727321907,0.8295660271726834,0.6754792616142855,0.38081062839128027,0.5726880674266028,0.4841909944990993,0.20837039464444548,0.21705783095566805,0.17814145974416853,0.0,0.4686187406629545,0.41448887177803406,0.15049141315550796,0.050694688282592694,0.046142380579929955,0.42092397786454455,0.2724889954009303,0.1247001448540174,0.15049172493614926,0.0
2017-09-11,0.4434878805196976,0.1480900985080331,0.565452625933019,0.3653611324801082,0.28000396207049305,0.16478057894752202,0.5294810901091953,0.8418397303540943,0.6924375361939045,0.38763033537106656,0.5866486638580295,0.5040297711353416,0.20584242310753242,0.21928209848136218,0.17974040632054175,0.0,0.442685255593864,0.41406659886890357,0.1480897881278707,0.03974924409603951,0.046142380579929955,0.4220743320333876,0.25538198866957945,0.1411258852564245,0.14809009850803298,0.0
2017-09-12,0.44444209978032245,0.14700605527960262,0.5665083124331665,0.352291068758562,0.27700606045524184,0.1644549492084117,0.5326743853146033,0.8374416866753062,0.69344969457312,0.38971401023110913,0.5985431371017795,0.5182889172475973,0.20036515144422076,0.22142966712685994,0.18133935289691497,0.0,0.4300332860488903,0.41362995477155884,0.1470057460817869,0.05011861227274106,0.046142380579929955,0.4224965706355792,0.23838135217547568,0.1433179982525342,0.14700605527960248,0.5
2017-09-13,0.4458906214691699,0.1381720179079556,0.5735682206221933,0.3556995799185317,0.272409302375509,0.16383076084027762,0.5331305537704675,0.8302820264861498,0.6888258870366535,0.39027326695563525,0.6031392070498763,0.5257284492480222,0.19198539394223116,0.22342383801196503,0.18284424379232506,0.0,0.33723516671430587,0.4133779506030253,0.1381717109516691,0.05415114434145135,0.046142380579929955,0.4229233698917276,0.25093688025464456,0.12992613737174794,0.13817201790795547,0.0
2017-09-14,0.44193551888585514,0.11227553007817222,0.5774610693107779,0.33683659971166546,0.2737083198844936,0.16182258137941868,0.5328264221308316,0.8015410049860271,0.6819114356796449,0.38732945303546557,0.600131146643523,0.5263484410419441,0.17939235054538646,0.22472771897530297,0.18397291196388263,0.0,0.18400369358508586,0.4145007423901878,0.11227522552999696,0.054727220351302994,0.046142380579929955,0.4233619788763468,0.22976925619734803,0.0976147476513453,0.1122755300781721,0.0
2017-09-15,0.4363990584267474,0.12945002376606293,0.5774610693107779,0.3438072646738092,0.26941140076025755,0.15946159754695335,0.5294050426974916,0.7743002359418354,0.6837092877778863,0.38916427159029515,0.6053897929428769,0.5278983096687575,0.17325967885398624,0.22641509433962265,0.18528969149736643,0.35500399284656725,0.4211503773963688,0.414892506312905,0.12944971507958747,0.05011861227274106,0.046142380579929955,0.4238084965479589,0.1744481883687206,0.18399256964718788,0.12945002376606282,1.0
